,ACITL knock-out
FACOAL40,0.0
FACOAL60,0.0
C40CPT1,0.0
C60CPT1,0.0
C40CRNt,0.0
C60CRNt,0.0
C40CPT2,0.0
C60CPT2,0.0
EX_4hbz_e,0.0
4HBZte,0.0
EX_bhb_e,0.0
BHBt,0.0
BHBtm,0.0
EX_ghb_e,0.0
GHBt,0.0
GHBtm,0.0
4ABUTtm,0.0
EX_5dglcn_e,0.0
5DGLCNt,0.0
EX_quin_e,0.0
QUINt,0.0
EX_ad_e,0.0
ADtr,0.0
EX_acglu_e,0.0
ACGLUtd,0.0
EX_hom__L_e,0.0
HOMt,0.0
EX_dha_e,0.0
DHAt,0.0
EX_btd_RR_e,0.0
BTDt_RR,0.0
EX_citr__L_e,0.0
CITRte,0.0
EX_mma_e,0.0
MMAt2e,0.0
EX_agm_e,0.0
AGRMte,0.0
AGMt_m,0.0
EX_hista_e,0.0
HISTAtu,0.0
EX_frmd_e,0.0
FRMDt,0.0
EX_gsn_e,0.0
GSNt,0.0
EX_thym_e,0.0
THYMt,0.0
EX_xan_e,0.0
XANt,0.0
EX_xtsn_e,0.0
XTSNtr,0.0
EX_ppi_e,0.0
PPIt2r,0.0
EX_pppi_e,0.0
PPPIt2r,0.0
EX_amp_e,0.0
EX_cmp_e,0.0
EX_gmp_e,0.0
EX_ump_e,0.0
NTD2e,0.0
NTD4e,0.0
NTD7e,0.0
NTD9e,0.0
EX_glyc2p_e,0.0
G2PPe,0.0
EX_cbp_e,0.0
CBPt,0.0
EX_2pg_e,0.0
EX_glyc__R_e,0.0
2PGPe,0.0
GLYC_Rt,0.0
EX_3pg_e,0.0
3PGPe,0.0
EX_pep_e,0.0
PEPPe,0.0
EX_2doxg6p_e,0.0
EX_gam6p_e,0.0
GAM6PPe,0.0
EX_6pgc_e,0.0
GNPe,0.0
EX_35ccmp_e,0.0
CCMPt2,0.0
CAMPt2,0.0
CGMPt2,0.0
EX_man1p_e,0.0
MAN1PPe,0.0
EX_man6p_e,0.0
MAN6PPe,0.0
EX_pser__L_e,0.0
PSERtr,0.0
EX_cholp_e,0.0
CHOLPtr,0.0
EX_ethamp_e,0.0
ETHAMPtr,0.0
EX_dtmp_e,0.0
NTD5e,0.0
EX_minohp_e,0.0
MINOHPtn,0.0
PHYTSe,0.0
MINPP1er,0.0
MINPP2er,0.0
MINPP3er,0.0
MINPP4er,0.0
EX_tsul_e,0.0
TSULt4_3,0.0
EX_Lcyst_e,0.0
LCYSTt,0.0
EX_3sala_e,0.0
3SALAt,0.0
EX_cyst__L_e,0.0
CYST_Ltr,0.0
EX_metsox_S__L_e,0.0
EX_metsox_R__L_e,0.0
METSOX1t,0.0
METSOX2t,0.0
EX_taur_e,0.0
TAURt,0.0
EX_hyptaur_e,0.0
BG_MBDG,0.0
EX_mbdg_e,0.0
MEOHt2,0.0
EX_meoh_e,0.0
RBTt,0.0
EX_rbt_e,0.0
RBTDG,0.0
EX_arbt_e,0.0
EX_hqn_e,0.0
ARBTHe,0.0
EX_salcn_e,0.0
EX_2hxmp_e,0.0
SALCNHe,0.0
EX_btn_e,0.0
BTNt2i,0.0
EX_fol_e,0.0
FOLt,0.0
NADtm,0.0
EX_pydxn_e,0.0
PYDXNtr,0.0
RIBFLVt2,0.0
tr_0001,0.0
EXC_OUT_phyto_d,0.0
MDHc,-0.6570450813612756
